Year,Month,Day,Value,StationName,date,E,N
2023,9,24,0.0,TU1,20230924,113.96416666666667,22.385833333333334
2023,9,25,0.0,TU1,20230925,113.96416666666667,22.385833333333334
2023,9,26,0.0,TU1,20230926,113.96416666666667,22.385833333333334
2023,9,28,0.0,TU1,20230928,113.96416666666667,22.385833333333334
2023,9,29,3.5,TU1,20230929,113.96416666666667,22.385833333333334
2023,9,30,0.0,TU1,20230930,113.96416666666667,22.385833333333334
2023,10,1,0.0,TU1,20231001,113.96416666666667,22.385833333333334
2023,10,2,0.0,TU1,20231002,113.96416666666667,22.385833333333334
2023,10,3,0.0,TU1,20231003,113.96416666666667,22.385833333333334
2023,10,6,0.0,TU1,20231006,113.96416666666667,22.385833333333334
2023,10,7,1.5,TU1,20231007,113.96416666666667,22.385833333333334
2023,10,8,24.5,TU1,20231008,113.96416666666667,22.385833333333334
2023,10,9,203.0,TU1,20231009,113.96416666666667,22.385833333333334
2023,10,10,2.0,TU1,20231010,113.96416666666667,22.385833333333334
2023,10,15,0.0,TU1,20231015,113.96416666666667,22.385833333333334
2023,10,16,0.0,TU1,20231016,113.96416666666667,22.385833333333334
2023,10,17,0.0,TU1,20231017,113.96416666666667,22.385833333333334
2023,10,18,8.0,TU1,20231018,113.96416666666667,22.385833333333334
2023,10,19,1.0,TU1,20231019,113.96416666666667,22.385833333333334
2023,10,20,3.0,TU1,20231020,113.96416666666667,22.385833333333334
2023,10,21,0.0,TU1,20231021,113.96416666666667,22.385833333333334
2023,10,22,0.0,TU1,20231022,113.96416666666667,22.385833333333334
2023,10,23,0.0,TU1,20231023,113.96416666666667,22.385833333333334
2023,10,27,0.0,TU1,20231027,113.96416666666667,22.385833333333334
2023,10,28,2.5,TU1,20231028,113.96416666666667,22.385833333333334
2023,10,29,0.0,TU1,20231029,113.96416666666667,22.385833333333334
2023,10,30,0.5,TU1,20231030,113.96416666666667,22.385833333333334
2023,11,2,0.0,TU1,20231102,113.96416666666667,22.385833333333334
2023,11,3,0.0,TU1,20231103,113.96416666666667,22.385833333333334
2023,11,5,0.0,TU1,20231105,113.96416666666667,22.385833333333334
2023,11,7,0.0,TU1,20231107,113.96416666666667,22.385833333333334
2023,11,8,0.0,TU1,20231108,113.96416666666667,22.385833333333334
2023,11,9,0.0,TU1,20231109,113.96416666666667,22.385833333333334
2023,11,10,0.0,TU1,20231110,113.96416666666667,22.385833333333334
2023,11,11,0.0,TU1,20231111,113.96416666666667,22.385833333333334
2023,11,12,0.5,TU1,20231112,113.96416666666667,22.385833333333334
2023,11,22,0.0,TU1,20231122,113.96416666666667,22.385833333333334
2023,11,26,0.0,TU1,20231126,113.96416666666667,22.385833333333334
2023,11,27,0.0,TU1,20231127,113.96416666666667,22.385833333333334
2023,11,29,0.0,TU1,20231129,113.96416666666667,22.385833333333334
2023,11,30,0.0,TU1,20231130,113.96416666666667,22.385833333333334
2023,12,1,0.0,TU1,20231201,113.96416666666667,22.385833333333334
2023,12,3,0.0,TU1,20231203,113.96416666666667,22.385833333333334
2023,12,4,0.0,TU1,20231204,113.96416666666667,22.385833333333334
2023,12,10,0.0,TU1,20231210,113.96416666666667,22.385833333333334
2023,12,11,0.0,TU1,20231211,113.96416666666667,22.385833333333334
2023,12,12,0.0,TU1,20231212,113.96416666666667,22.385833333333334
2023,12,13,0.0,TU1,20231213,113.96416666666667,22.385833333333334
2023,12,14,0.0,TU1,20231214,113.96416666666667,22.385833333333334
2023,12,15,0.0,TU1,20231215,113.96416666666667,22.385833333333334
2023,12,16,0.5,TU1,20231216,113.96416666666667,22.385833333333334
2023,12,18,0.0,TU1,20231218,113.96416666666667,22.385833333333334
2023,12,19,0.0,TU1,20231219,113.96416666666667,22.385833333333334
2023,12,20,0.0,TU1,20231220,113.96416666666667,22.385833333333334
2023,12,23,0.0,TU1,20231223,113.96416666666667,22.385833333333334
2024,1,2,0.0,TU1,20240102,113.96416666666667,22.385833333333334
2024,1,3,0.0,TU1,20240103,113.96416666666667,22.385833333333334
2024,1,8,0.0,TU1,20240108,113.96416666666667,22.385833333333334
2024,1,14,0.0,TU1,20240114,113.96416666666667,22.385833333333334
2024,1,15,0.0,TU1,20240115,113.96416666666667,22.385833333333334
2024,1,16,0.0,TU1,20240116,113.96416666666667,22.385833333333334
2024,1,17,0.0,TU1,20240117,113.96416666666667,22.385833333333334
2024,1,18,0.0,TU1,20240118,113.96416666666667,22.385833333333334
2024,1,20,0.0,TU1,20240120,113.96416666666667,22.385833333333334
2024,1,21,0.0,TU1,20240121,113.96416666666667,22.385833333333334
2024,1,22,0.0,TU1,20240122,113.96416666666667,22.385833333333334
2024,1,23,3.5,TU1,20240123,113.96416666666667,22.385833333333334
2024,1,27,0.5,TU1,20240127,113.96416666666667,22.385833333333334
2024,1,28,1.0,TU1,20240128,113.96416666666667,22.385833333333334
2024,1,29,0.0,TU1,20240129,113.96416666666667,22.385833333333334
2024,1,30,0.5,TU1,20240130,113.96416666666667,22.385833333333334
2024,1,31,0.0,TU1,20240131,113.96416666666667,22.385833333333334
2024,2,1,0.0,TU1,20240201,113.96416666666667,22.385833333333334
2024,2,2,0.0,TU1,20240202,113.96416666666667,22.385833333333334
2024,2,3,0.0,TU1,20240203,113.96416666666667,22.385833333333334
2024,2,4,0.0,TU1,20240204,113.96416666666667,22.385833333333334
2024,2,5,0.5,TU1,20240205,113.96416666666667,22.385833333333334
2024,2,6,0.0,TU1,20240206,113.96416666666667,22.385833333333334
2024,2,7,0.5,TU1,20240207,113.96416666666667,22.385833333333334
2024,2,8,2.0,TU1,20240208,113.96416666666667,22.385833333333334
2024,2,9,2.0,TU1,20240209,113.96416666666667,22.385833333333334
2024,2,10,0.5,TU1,20240210,113.96416666666667,22.385833333333334
2024,2,13,0.0,TU1,20240213,113.96416666666667,22.385833333333334
2024,2,14,0.0,TU1,20240214,113.96416666666667,22.385833333333334
2024,2,16,0.0,TU1,20240216,113.96416666666667,22.385833333333334
2024,2,17,0.0,TU1,20240217,113.96416666666667,22.385833333333334
2024,2,18,0.0,TU1,20240218,113.96416666666667,22.385833333333334
2024,2,19,0.0,TU1,20240219,113.96416666666667,22.385833333333334
2024,2,20,0.0,TU1,20240220,113.96416666666667,22.385833333333334
2024,2,21,0.0,TU1,20240221,113.96416666666667,22.385833333333334
2024,2,22,0.0,TU1,20240222,113.96416666666667,22.385833333333334
2024,2,23,0.0,TU1,20240223,113.96416666666667,22.385833333333334
2024,2,24,0.0,TU1,20240224,113.96416666666667,22.385833333333334
2024,2,25,0.0,TU1,20240225,113.96416666666667,22.385833333333334
2024,2,26,0.0,TU1,20240226,113.96416666666667,22.385833333333334
2024,2,27,0.0,TU1,20240227,113.96416666666667,22.385833333333334
2024,2,28,0.0,TU1,20240228,113.96416666666667,22.385833333333334
2024,2,29,0.0,TU1,20240229,113.96416666666667,22.385833333333334
2024,3,1,1.0,TU1,20240301,113.96416666666667,22.385833333333334
2024,3,2,0.5,TU1,20240302,113.96416666666667,22.385833333333334
2024,3,3,0.5,TU1,20240303,113.96416666666667,22.385833333333334
2024,3,4,0.5,TU1,20240304,113.96416666666667,22.385833333333334
2024,3,5,0.5,TU1,20240305,113.96416666666667,22.385833333333334
2024,3,6,0.0,TU1,20240306,113.96416666666667,22.385833333333334
2024,3,7,0.0,TU1,20240307,113.96416666666667,22.385833333333334
2024,3,8,0.0,TU1,20240308,113.96416666666667,22.385833333333334
2024,3,9,1.5,TU1,20240309,113.96416666666667,22.385833333333334
2024,3,10,4.5,TU1,20240310,113.96416666666667,22.385833333333334
2024,3,11,9.5,TU1,20240311,113.96416666666667,22.385833333333334
2024,3,12,0.0,TU1,20240312,113.96416666666667,22.385833333333334
2024,3,13,0.0,TU1,20240313,113.96416666666667,22.385833333333334
2024,3,14,0.0,TU1,20240314,113.96416666666667,22.385833333333334
2024,3,15,0.0,TU1,20240315,113.96416666666667,22.385833333333334
2024,3,16,0.0,TU1,20240316,113.96416666666667,22.385833333333334
2024,3,17,0.0,TU1,20240317,113.96416666666667,22.385833333333334
2024,3,18,0.0,TU1,20240318,113.96416666666667,22.385833333333334
2024,3,19,0.5,TU1,20240319,113.96416666666667,22.385833333333334
2024,3,20,0.0,TU1,20240320,113.96416666666667,22.385833333333334
2024,3,22,0.0,TU1,20240322,113.96416666666667,22.385833333333334
2024,3,23,0.0,TU1,20240323,113.96416666666667,22.385833333333334
2024,3,24,0.0,TU1,20240324,113.96416666666667,22.385833333333334
2024,3,25,0.0,TU1,20240325,113.96416666666667,22.385833333333334
2024,3,27,0.0,TU1,20240327,113.96416666666667,22.385833333333334
2024,3,28,0.0,TU1,20240328,113.96416666666667,22.385833333333334
2024,3,30,0.0,TU1,20240330,113.96416666666667,22.385833333333334
2024,3,31,0.0,TU1,20240331,113.96416666666667,22.385833333333334
2024,4,1,0.0,TU1,20240401,113.96416666666667,22.385833333333334
2024,4,2,0.0,TU1,20240402,113.96416666666667,22.385833333333334
2024,4,3,0.0,TU1,20240403,113.96416666666667,22.385833333333334
2024,4,4,0.0,TU1,20240404,113.96416666666667,22.385833333333334
2024,4,5,0.0,TU1,20240405,113.96416666666667,22.385833333333334
2024,4,6,12.5,TU1,20240406,113.96416666666667,22.385833333333334
2024,4,7,4.0,TU1,20240407,113.96416666666667,22.385833333333334
2024,4,8,0.0,TU1,20240408,113.96416666666667,22.385833333333334
2024,4,9,0.0,TU1,20240409,113.96416666666667,22.385833333333334
2024,4,16,0.0,TU1,20240416,113.96416666666667,22.385833333333334
2024,4,17,0.0,TU1,20240417,113.96416666666667,22.385833333333334
2024,4,18,8.5,TU1,20240418,113.96416666666667,22.385833333333334
2024,4,19,1.5,TU1,20240419,113.96416666666667,22.385833333333334
2024,4,20,15.5,TU1,20240420,113.96416666666667,22.385833333333334
2024,4,21,34.5,TU1,20240421,113.96416666666667,22.385833333333334
2024,4,22,17.5,TU1,20240422,113.96416666666667,22.385833333333334
2024,4,23,30.0,TU1,20240423,113.96416666666667,22.385833333333334
2024,4,24,0.0,TU1,20240424,113.96416666666667,22.385833333333334
2024,4,25,3.0,TU1,20240425,113.96416666666667,22.385833333333334
2024,4,26,16.0,TU1,20240426,113.96416666666667,22.385833333333334
2024,4,27,1.5,TU1,20240427,113.96416666666667,22.385833333333334
2024,4,28,7.5,TU1,20240428,113.96416666666667,22.385833333333334
2024,4,29,0.5,TU1,20240429,113.96416666666667,22.385833333333334
2024,4,30,24.5,TU1,20240430,113.96416666666667,22.385833333333334
2024,5,1,34.5,TU1,20240501,113.96416666666667,22.385833333333334
2024,5,2,0.0,TU1,20240502,113.96416666666667,22.385833333333334
2024,5,3,0.0,TU1,20240503,113.96416666666667,22.385833333333334
2024,5,4,126.5,TU1,20240504,113.96416666666667,22.385833333333334
2024,5,5,3.5,TU1,20240505,113.96416666666667,22.385833333333334
2024,5,6,0.0,TU1,20240506,113.96416666666667,22.385833333333334
2024,5,7,0.0,TU1,20240507,113.96416666666667,22.385833333333334
2024,5,8,0.0,TU1,20240508,113.96416666666667,22.385833333333334
2024,5,10,0.0,TU1,20240510,113.96416666666667,22.385833333333334
2024,5,11,0.0,TU1,20240511,113.96416666666667,22.385833333333334
2024,5,12,4.5,TU1,20240512,113.96416666666667,22.385833333333334
2024,5,13,1.5,TU1,20240513,113.96416666666667,22.385833333333334
2024,5,14,0.0,TU1,20240514,113.96416666666667,22.385833333333334
2024,5,16,0.0,TU1,20240516,113.96416666666667,22.385833333333334
2024,5,17,0.0,TU1,20240517,113.96416666666667,22.385833333333334
2024,5,19,4.0,TU1,20240519,113.96416666666667,22.385833333333334
2024,5,20,6.5,TU1,20240520,113.96416666666667,22.385833333333334
2024,5,21,93.5,TU1,20240521,113.96416666666667,22.385833333333334
2024,5,22,0.0,TU1,20240522,113.96416666666667,22.385833333333334
2024,5,23,6.5,TU1,20240523,113.96416666666667,22.385833333333334
2024,5,24,15.5,TU1,20240524,113.96416666666667,22.385833333333334
2024,5,25,12.0,TU1,20240525,113.96416666666667,22.385833333333334
2024,5,26,1.5,TU1,20240526,113.96416666666667,22.385833333333334
2024,5,27,21.5,TU1,20240527,113.96416666666667,22.385833333333334
2024,5,28,3.0,TU1,20240528,113.96416666666667,22.385833333333334
2024,5,29,0.0,TU1,20240529,113.96416666666667,22.385833333333334
2024,5,30,1.0,TU1,20240530,113.96416666666667,22.385833333333334
2024,5,31,13.5,TU1,20240531,113.96416666666667,22.385833333333334
2024,6,1,53.5,TU1,20240601,113.96416666666667,22.385833333333334
2024,6,2,2.0,TU1,20240602,113.96416666666667,22.385833333333334
2024,6,3,23.5,TU1,20240603,113.96416666666667,22.385833333333334
2024,6,4,0.0,TU1,20240604,113.96416666666667,22.385833333333334
2024,6,5,0.5,TU1,20240605,113.96416666666667,22.385833333333334
2024,6,6,0.0,TU1,20240606,113.96416666666667,22.385833333333334
2024,6,7,7.0,TU1,20240607,113.96416666666667,22.385833333333334
2024,6,8,4.0,TU1,20240608,113.96416666666667,22.385833333333334
2024,6,9,46.0,TU1,20240609,113.96416666666667,22.385833333333334
2024,6,10,1.5,TU1,20240610,113.96416666666667,22.385833333333334
2024,6,11,0.0,TU1,20240611,113.96416666666667,22.385833333333334
2024,6,12,1.5,TU1,20240612,113.96416666666667,22.385833333333334
2024,6,13,0.0,TU1,20240613,113.96416666666667,22.385833333333334
2024,6,14,46.0,TU1,20240614,113.96416666666667,22.385833333333334
2024,6,15,63.5,TU1,20240615,113.96416666666667,22.385833333333334
2024,6,16,0.5,TU1,20240616,113.96416666666667,22.385833333333334
2024,6,17,0.5,TU1,20240617,113.96416666666667,22.385833333333334
2024,6,18,2.0,TU1,20240618,113.96416666666667,22.385833333333334
2024,6,19,0.5,TU1,20240619,113.96416666666667,22.385833333333334
2024,6,20,0.0,TU1,20240620,113.96416666666667,22.385833333333334
2024,6,21,0.0,TU1,20240621,113.96416666666667,22.385833333333334
2024,6,22,0.0,TU1,20240622,113.96416666666667,22.385833333333334
2024,6,23,14.0,TU1,20240623,113.96416666666667,22.385833333333334
2024,6,24,7.5,TU1,20240624,113.96416666666667,22.385833333333334
2024,6,25,10.0,TU1,20240625,113.96416666666667,22.385833333333334
2024,6,26,0.0,TU1,20240626,113.96416666666667,22.385833333333334
2024,6,27,0.0,TU1,20240627,113.96416666666667,22.385833333333334
2024,6,28,0.0,TU1,20240628,113.96416666666667,22.385833333333334
2024,6,29,17.0,TU1,20240629,113.96416666666667,22.385833333333334
2024,6,30,5.0,TU1,20240630,113.96416666666667,22.385833333333334
2024,7,1,0.0,TU1,20240701,113.96416666666667,22.385833333333334
2024,7,2,1.0,TU1,20240702,113.96416666666667,22.385833333333334
2024,7,3,0.0,TU1,20240703,113.96416666666667,22.385833333333334
2024,7,4,5.5,TU1,20240704,113.96416666666667,22.385833333333334
2024,7,5,0.0,TU1,20240705,113.96416666666667,22.385833333333334
2024,7,6,0.0,TU1,20240706,113.96416666666667,22.385833333333334
2024,7,7,0.0,TU1,20240707,113.96416666666667,22.385833333333334
2024,7,8,0.0,TU1,20240708,113.96416666666667,22.385833333333334
2024,7,9,0.0,TU1,20240709,113.96416666666667,22.385833333333334
2024,7,10,0.0,TU1,20240710,113.96416666666667,22.385833333333334
2024,7,11,0.0,TU1,20240711,113.96416666666667,22.385833333333334
2024,7,12,0.5,TU1,20240712,113.96416666666667,22.385833333333334
2024,7,13,6.5,TU1,20240713,113.96416666666667,22.385833333333334
2024,7,14,8.0,TU1,20240714,113.96416666666667,22.385833333333334
2024,7,15,7.5,TU1,20240715,113.96416666666667,22.385833333333334
2024,7,16,12.5,TU1,20240716,113.96416666666667,22.385833333333334
2024,7,17,7.5,TU1,20240717,113.96416666666667,22.385833333333334
2024,7,18,22.5,TU1,20240718,113.96416666666667,22.385833333333334
2024,7,19,6.5,TU1,20240719,113.96416666666667,22.385833333333334
2024,7,20,10.5,TU1,20240720,113.96416666666667,22.385833333333334
2024,7,21,1.5,TU1,20240721,113.96416666666667,22.385833333333334
2024,7,22,0.0,TU1,20240722,113.96416666666667,22.385833333333334
2024,7,23,0.0,TU1,20240723,113.96416666666667,22.385833333333334
2024,7,26,3.5,TU1,20240726,113.96416666666667,22.385833333333334
2024,7,27,3.0,TU1,20240727,113.96416666666667,22.385833333333334
2024,7,28,42.5,TU1,20240728,113.96416666666667,22.385833333333334
2024,7,29,10.5,TU1,20240729,113.96416666666667,22.385833333333334
2024,7,30,12.5,TU1,20240730,113.96416666666667,22.385833333333334
2024,7,31,37.0,TU1,20240731,113.96416666666667,22.385833333333334
2024,8,1,0.0,TU1,20240801,113.96416666666667,22.385833333333334
2024,8,2,3.5,TU1,20240802,113.96416666666667,22.385833333333334
2024,8,3,0.0,TU1,20240803,113.96416666666667,22.385833333333334
2024,8,5,0.0,TU1,20240805,113.96416666666667,22.385833333333334
2024,8,6,0.0,TU1,20240806,113.96416666666667,22.385833333333334
2024,8,7,0.0,TU1,20240807,113.96416666666667,22.385833333333334
2024,8,10,0.0,TU1,20240810,113.96416666666667,22.385833333333334
2024,8,11,0.0,TU1,20240811,113.96416666666667,22.385833333333334
2024,8,12,1.0,TU1,20240812,113.96416666666667,22.385833333333334
2024,8,13,1.5,TU1,20240813,113.96416666666667,22.385833333333334
2024,8,14,0.0,TU1,20240814,113.96416666666667,22.385833333333334
2024,8,15,18.5,TU1,20240815,113.96416666666667,22.385833333333334
2024,8,16,0.0,TU1,20240816,113.96416666666667,22.385833333333334
2024,8,17,39.5,TU1,20240817,113.96416666666667,22.385833333333334
2024,8,18,41.0,TU1,20240818,113.96416666666667,22.385833333333334
2024,8,19,5.5,TU1,20240819,113.96416666666667,22.385833333333334
2024,8,20,4.0,TU1,20240820,113.96416666666667,22.385833333333334
2024,8,21,7.0,TU1,20240821,113.96416666666667,22.385833333333334
2024,8,22,0.0,TU1,20240822,113.96416666666667,22.385833333333334
2024,8,25,0.0,TU1,20240825,113.96416666666667,22.385833333333334
2024,8,26,0.0,TU1,20240826,113.96416666666667,22.385833333333334
2024,8,28,2.5,TU1,20240828,113.96416666666667,22.385833333333334
2024,8,29,3.5,TU1,20240829,113.96416666666667,22.385833333333334
2024,8,30,11.5,TU1,20240830,113.96416666666667,22.385833333333334
2024,8,31,4.5,TU1,20240831,113.96416666666667,22.385833333333334
2024,9,1,0.0,TU1,20240901,113.96416666666667,22.385833333333334
2024,9,2,4.5,TU1,20240902,113.96416666666667,22.385833333333334
2024,9,3,7.5,TU1,20240903,113.96416666666667,22.385833333333334
2024,9,4,2.5,TU1,20240904,113.96416666666667,22.385833333333334
2024,9,5,19.5,TU1,20240905,113.96416666666667,22.385833333333334
2024,9,6,60.5,TU1,20240906,113.96416666666667,22.385833333333334
2024,9,7,7.0,TU1,20240907,113.96416666666667,22.385833333333334
2024,9,8,9.0,TU1,20240908,113.96416666666667,22.385833333333334
2024,9,9,0.0,TU1,20240909,113.96416666666667,22.385833333333334
2024,9,10,0.0,TU1,20240910,113.96416666666667,22.385833333333334
2024,9,12,0.0,TU1,20240912,113.96416666666667,22.385833333333334
2024,9,13,5.5,TU1,20240913,113.96416666666667,22.385833333333334
2024,9,14,2.0,TU1,20240914,113.96416666666667,22.385833333333334
2024,9,15,0.0,TU1,20240915,113.96416666666667,22.385833333333334
2024,9,16,0.0,TU1,20240916,113.96416666666667,22.385833333333334
2024,9,17,0.5,TU1,20240917,113.96416666666667,22.385833333333334
2024,9,18,2.0,TU1,20240918,113.96416666666667,22.385833333333334
2024,9,19,0.0,TU1,20240919,113.96416666666667,22.385833333333334
2024,9,20,2.5,TU1,20240920,113.96416666666667,22.385833333333334
2024,9,21,27.5,TU1,20240921,113.96416666666667,22.385833333333334
2024,9,22,11.0,TU1,20240922,113.96416666666667,22.385833333333334
2024,9,23,51.5,TU1,20240923,113.96416666666667,22.385833333333334
2024,9,24,50.5,TU1,20240924,113.96416666666667,22.385833333333334
2024,9,25,0.0,TU1,20240925,113.96416666666667,22.385833333333334
2024,9,26,0.0,TU1,20240926,113.96416666666667,22.385833333333334
2024,9,27,0.0,TU1,20240927,113.96416666666667,22.385833333333334
2024,9,28,0.0,TU1,20240928,113.96416666666667,22.385833333333334
2024,9,29,0.0,TU1,20240929,113.96416666666667,22.385833333333334
2024,9,30,0.0,TU1,20240930,113.96416666666667,22.385833333333334
2024,10,9,0.0,TU1,20241009,113.96416666666667,22.385833333333334
2024,10,10,0.0,TU1,20241010,113.96416666666667,22.385833333333334
2024,10,11,0.0,TU1,20241011,113.96416666666667,22.385833333333334
2024,10,12,0.0,TU1,20241012,113.96416666666667,22.385833333333334
2024,10,13,0.0,TU1,20241013,113.96416666666667,22.385833333333334
2024,10,16,0.0,TU1,20241016,113.96416666666667,22.385833333333334
2024,10,17,0.0,TU1,20241017,113.96416666666667,22.385833333333334
2024,10,18,0.0,TU1,20241018,113.96416666666667,22.385833333333334
2024,10,20,0.0,TU1,20241020,113.96416666666667,22.385833333333334
2024,10,21,0.0,TU1,20241021,113.96416666666667,22.385833333333334
2024,10,26,0.0,TU1,20241026,113.96416666666667,22.385833333333334
2024,10,27,0.0,TU1,20241027,113.96416666666667,22.385833333333334
2024,11,3,0.0,TU1,20241103,113.96416666666667,22.385833333333334
2024,11,4,0.0,TU1,20241104,113.96416666666667,22.385833333333334
2024,11,5,0.0,TU1,20241105,113.96416666666667,22.385833333333334
2024,11,6,0.0,TU1,20241106,113.96416666666667,22.385833333333334
2024,11,7,0.0,TU1,20241107,113.96416666666667,22.385833333333334
2024,11,9,0.0,TU1,20241109,113.96416666666667,22.385833333333334
2024,11,10,1.0,TU1,20241110,113.96416666666667,22.385833333333334
2024,11,13,5.5,TU1,20241113,113.96416666666667,22.385833333333334
2024,11,14,12.0,TU1,20241114,113.96416666666667,22.385833333333334
2024,11,15,15.0,TU1,20241115,113.96416666666667,22.385833333333334
2024,11,16,0.5,TU1,20241116,113.96416666666667,22.385833333333334
2024,11,17,6.0,TU1,20241117,113.96416666666667,22.385833333333334
2024,11,18,0.0,TU1,20241118,113.96416666666667,22.385833333333334
2024,11,19,17.5,TU1,20241119,113.96416666666667,22.385833333333334
2024,11,20,74.5,TU1,20241120,113.96416666666667,22.385833333333334
2024,11,21,9.0,TU1,20241121,113.96416666666667,22.385833333333334
2024,11,22,0.0,TU1,20241122,113.96416666666667,22.385833333333334
2024,11,24,0.5,TU1,20241124,113.96416666666667,22.385833333333334
2024,11,25,0.0,TU1,20241125,113.96416666666667,22.385833333333334
2024,11,26,0.5,TU1,20241126,113.96416666666667,22.385833333333334
2024,12,5,0.0,TU1,20241205,113.96416666666667,22.385833333333334
2024,12,9,0.0,TU1,20241209,113.96416666666667,22.385833333333334
2024,12,23,0.0,TU1,20241223,113.96416666666667,22.385833333333334
2024,12,25,0.0,TU1,20241225,113.96416666666667,22.385833333333334
2024,12,26,0.0,TU1,20241226,113.96416666666667,22.385833333333334
2024,12,27,0.0,TU1,20241227,113.96416666666667,22.385833333333334
2021,1,7,0.0,TWN,20210107,114.10777777777777,22.38361111111111
2021,1,24,0.0,TWN,20210124,114.10777777777777,22.38361111111111
2021,1,25,0.0,TWN,20210125,114.10777777777777,22.38361111111111
2021,1,26,0.0,TWN,20210126,114.10777777777777,22.38361111111111
2021,2,1,0.0,TWN,20210201,114.10777777777777,22.38361111111111
2021,2,5,0.0,TWN,20210205,114.10777777777777,22.38361111111111
2021,2,8,0.0,TWN,20210208,114.10777777777777,22.38361111111111
2021,2,9,0.0,TWN,20210209,114.10777777777777,22.38361111111111
2021,2,10,24.0,TWN,20210210,114.10777777777777,22.38361111111111
2021,2,14,0.0,TWN,20210214,114.10777777777777,22.38361111111111
2021,2,18,0.0,TWN,20210218,114.10777777777777,22.38361111111111
2021,2,22,0.0,TWN,20210222,114.10777777777777,22.38361111111111
2021,2,23,0.0,TWN,20210223,114.10777777777777,22.38361111111111
2021,2,24,0.0,TWN,20210224,114.10777777777777,22.38361111111111
2021,2,25,0.5,TWN,20210225,114.10777777777777,22.38361111111111
2021,2,26,7.5,TWN,20210226,114.10777777777777,22.38361111111111
2021,2,27,5.5,TWN,20210227,114.10777777777777,22.38361111111111
2021,2,28,0.0,TWN,20210228,114.10777777777777,22.38361111111111
2021,3,1,0.0,TWN,20210301,114.10777777777777,22.38361111111111
2021,3,2,0.5,TWN,20210302,114.10777777777777,22.38361111111111
2021,3,3,0.0,TWN,20210303,114.10777777777777,22.38361111111111
2021,3,4,3.5,TWN,20210304,114.10777777777777,22.38361111111111
2021,3,5,0.5,TWN,20210305,114.10777777777777,22.38361111111111
2021,3,6,2.0,TWN,20210306,114.10777777777777,22.38361111111111
2021,3,7,0.0,TWN,20210307,114.10777777777777,22.38361111111111
2021,3,8,0.0,TWN,20210308,114.10777777777777,22.38361111111111
2021,3,9,0.0,TWN,20210309,114.10777777777777,22.38361111111111
2021,3,10,0.0,TWN,20210310,114.10777777777777,22.38361111111111
2021,3,11,0.0,TWN,20210311,114.10777777777777,22.38361111111111
2021,3,13,0.0,TWN,20210313,114.10777777777777,22.38361111111111
2021,3,14,0.0,TWN,20210314,114.10777777777777,22.38361111111111
2021,3,15,0.0,TWN,20210315,114.10777777777777,22.38361111111111
2021,3,16,0.0,TWN,20210316,114.10777777777777,22.38361111111111
2021,3,17,0.0,TWN,20210317,114.10777777777777,22.38361111111111
2021,3,18,0.0,TWN,20210318,114.10777777777777,22.38361111111111
2021,3,19,0.0,TWN,20210319,114.10777777777777,22.38361111111111
2021,3,21,0.0,TWN,20210321,114.10777777777777,22.38361111111111
2021,3,24,0.0,TWN,20210324,114.10777777777777,22.38361111111111
2021,3,25,0.0,TWN,20210325,114.10777777777777,22.38361111111111
2021,3,27,0.0,TWN,20210327,114.10777777777777,22.38361111111111
2021,3,29,0.0,TWN,20210329,114.10777777777777,22.38361111111111
2021,3,30,0.0,TWN,20210330,114.10777777777777,22.38361111111111
2021,3,31,0.0,TWN,20210331,114.10777777777777,22.38361111111111
2021,4,1,0.0,TWN,20210401,114.10777777777777,22.38361111111111
2021,4,2,0.0,TWN,20210402,114.10777777777777,22.38361111111111
2021,4,4,0.0,TWN,20210404,114.10777777777777,22.38361111111111
2021,4,5,0.0,TWN,20210405,114.10777777777777,22.38361111111111
2021,4,6,0.0,TWN,20210406,114.10777777777777,22.38361111111111
2021,4,7,0.0,TWN,20210407,114.10777777777777,22.38361111111111
2021,4,8,0.0,TWN,20210408,114.10777777777777,22.38361111111111
2021,4,9,6.0,TWN,20210409,114.10777777777777,22.38361111111111
2021,4,11,0.0,TWN,20210411,114.10777777777777,22.38361111111111
2021,4,12,0.0,TWN,20210412,114.10777777777777,22.38361111111111
2021,4,14,0.0,TWN,20210414,114.10777777777777,22.38361111111111
2021,4,15,3.0,TWN,20210415,114.10777777777777,22.38361111111111
2021,4,16,0.5,TWN,20210416,114.10777777777777,22.38361111111111
2021,4,17,2.5,TWN,20210417,114.10777777777777,22.38361111111111
2021,4,18,0.0,TWN,20210418,114.10777777777777,22.38361111111111
2021,4,20,0.0,TWN,20210420,114.10777777777777,22.38361111111111
2021,4,24,0.0,TWN,20210424,114.10777777777777,22.38361111111111
2021,4,25,0.0,TWN,20210425,114.10777777777777,22.38361111111111
2021,4,26,0.0,TWN,20210426,114.10777777777777,22.38361111111111
2021,4,27,6.0,TWN,20210427,114.10777777777777,22.38361111111111
2021,4,28,0.5,TWN,20210428,114.10777777777777,22.38361111111111
2021,4,29,0.0,TWN,20210429,114.10777777777777,22.38361111111111
2021,4,30,0.0,TWN,20210430,114.10777777777777,22.38361111111111
2021,5,2,2.0,TWN,20210502,114.10777777777777,22.38361111111111
2021,5,3,3.5,TWN,20210503,114.10777777777777,22.38361111111111
2021,5,4,46.0,TWN,20210504,114.10777777777777,22.38361111111111
2021,5,5,0.0,TWN,20210505,114.10777777777777,22.38361111111111
